"id","href","src","alt","marca","precio","direccion"
"1","https://amzn.to/3U93SjM","https://m.media-amazon.com/images/I/810LH4euepL._AC_SY879_.jpg","Camisas Aloha Hawaiana Funky de Manga","HISDERN","25.99","izquierda"
"2","https://amzn.to/3UEpm8i","https://m.media-amazon.com/images/I/816qB6KGyLL._AC_SX679_.jpg","Camisa Hawaiana Hombre Manga Corta","Enlision","25.99","izquierda"
"3","https://amzn.to/3HaYkSU","https://m.media-amazon.com/images/I/71L5TegQkWL._AC_SX569_.jpg","Suwangi Hombre Hawaiana Camisa de Verano","Suwangi","20.99","izquierda"
"4","https://amzn.to/3U5Knsl,"https://m.media-amazon.com/images/I/81tTra907EL._AC_SX679_.jpg","Enlision Camisa Hawaiana Hombre","Enlision","25.99","izquierda"
"5","https://amzn.to/3ISJn8w","https://m.media-amazon.com/images/I/81qk0wcqsHL._AC_SY741_.jpg","APTRO Camisa Hawaiana Hombre","APTRO","25.99","derecha"
"6","https://amzn.to/3IUtJJS","https://m.media-amazon.com/images/I/61PnxSn3nOL._AC_SY741_.jpg","Enlision Camisa Hawaiana Hombre","Enlision","23.99","izquierda"
"7","https://amzn.to/41bDYQg","https://m.media-amazon.com/images/I/81pQPMDDXlL._AC_SX679_.jpg","Enlision Camisa Hawaiana Hombre Manga Corta","CEDY DENIM","42.90","derecha"
"8","https://amzn.to/4mr1z7X","https://m.media-amazon.com/images/I/814AYkTA7TL._AC_SY879_.jpg","HISDERN Camisas Aloha Hawaiana","HISDERN","26.99","izquierda"
"9","https://amzn.to/4mofr2M","https://m.media-amazon.com/images/I/81vifK5caHL._AC_SX569_.jpg","Danfiki Camisa Hawaiana Hombre","Danfiki","21.99","derecha"
"10","https://amzn.to/44UlbeB","https://m.media-amazon.com/images/I/81cbkdzvjSL._AC_SX569_.jpg","OOFANDY Camisa Hawaiana Hombre Camiseta de Verano de Manga Corta","OOFANDY","29.99","izuierda"
"11","https://amzn.to/4l2qKMQ","https://m.media-amazon.com/images/I/71LPFggYRmL._AC_SX569_.jpg","Danfiki Camisa Hawaiana Hombre Camisa de Playa Camisas de Verano para Hombre Camisa Causal para la Playa","Danfiki","21.99","frente"
